t 1 jV0100
8.10111e-306 1 -1
8.10181e-306 1 -1
8.1025e-306 1 -1
8.1032e-306 1 -1
8.10389e-306 1 -1
8.10459e-306 1 -1
8.10528e-306 1 -1
8.10598e-306 1 -1
8.10667e-306 1 -1
8.10737e-306 1 -1
8.10806e-306 1 -1
8.10876e-306 1 -1
8.10945e-306 1 -1
8.11015e-306 1 -1
8.11084e-306 1 -1
8.11154e-306 1 -1
8.11223e-306 1 -1
8.11293e-306 1 -1
8.11362e-306 1 -1
8.11432e-306 1 -1
8.11501e-306 1 -1
8.11571e-306 1 -1
8.1164e-306 1 -1
8.1171e-306 1 -1
8.11779e-306 1 -1
8.11849e-306 1 -1
8.11918e-306 1 -1
8.11988e-306 1 -1
8.12057e-306 1 -1
8.12127e-306 1 -1
8.12196e-306 1 -1
8.12266e-306 1 -1
8.12335e-306 1 -1
8.12405e-306 1 -1
8.12474e-306 1 -1
8.12544e-306 1 -1
8.12613e-306 1 -1
8.12682e-306 1 -1
8.12752e-306 1 -1
8.12821e-306 1 -1
8.12891e-306 1 -1
8.1296e-306 1 -1
8.1303e-306 1 -1
8.13099e-306 1 -1
8.13169e-306 1 -1
8.13238e-306 1 -1
8.13308e-306 1 -1
8.13377e-306 1 -1
8.13447e-306 1 -1
8.13516e-306 1 -1
8.13586e-306 1 -1
8.13655e-306 1 -1
8.13725e-306 1 -1
8.13794e-306 1 -1
8.13864e-306 1 -1
8.13933e-306 1 -1
8.14003e-306 1 -1
8.14072e-306 1 -1
8.14142e-306 1 -1
8.14211e-306 1 -1
8.14281e-306 1 -1
8.1435e-306 1 -1
8.1442e-306 1 -1
8.14489e-306 1 -1
8.14559e-306 1 -1
8.14628e-306 1 -1
8.14698e-306 1 -1
8.14767e-306 1 -1
8.14837e-306 1 -1
8.14906e-306 1 -1
8.14976e-306 1 -1
8.15045e-306 1 -1
8.15115e-306 1 -1
8.15184e-306 1 -1
8.15254e-306 1 -1
8.15323e-306 1 -1
8.15393e-306 1 -1
8.15462e-306 1 -1
8.15532e-306 1 -1
8.15601e-306 1 -1
8.15671e-306 1 -1
8.1574e-306 1 -1
8.1581e-306 1 -1
8.15879e-306 1 -1
8.15949e-306 1 -1
8.16018e-306 1 -1
8.16087e-306 1 -1
8.16157e-306 1 -1
8.16226e-306 1 -1
8.16296e-306 1 -1
8.16365e-306 1 -1
8.16435e-306 1 -1
8.16504e-306 1 -1
8.16574e-306 1 -1
8.16643e-306 1 -1
8.16713e-306 1 -1
8.16782e-306 1 -1
8.16852e-306 1 -1
8.16921e-306 1 -1
8.16991e-306 1 -1
8.1706e-306 1 -1
8.1713e-306 1 -1
8.17199e-306 1 -1
8.17269e-306 1 -1
8.17338e-306 1 -1
8.17408e-306 1 -1
8.17477e-306 1 -1
8.17547e-306 1 -1
8.17616e-306 1 -1
8.17686e-306 1 -1
8.17755e-306 1 -1
8.17825e-306 1 -1
8.17894e-306 1 -1
8.17964e-306 1 -1
8.18033e-306 1 -1
8.18103e-306 1 -1
8.18172e-306 1 -1
8.18242e-306 1 -1
8.18311e-306 1 -1
8.18381e-306 1 -1
8.1845e-306 1 -1
8.1852e-306 1 -1
8.18589e-306 1 -1
8.18659e-306 1 -1
8.18728e-306 1 -1
8.18798e-306 1 -1
8.18867e-306 1 -1
8.18937e-306 1 -1
8.19006e-306 1 -1
8.19076e-306 1 -1
8.19145e-306 1 -1
8.19215e-306 1 -1
8.19284e-306 1 -1
8.19354e-306 1 -1
8.19423e-306 1 -1
8.19492e-306 1 -1
8.19562e-306 1 -1
8.19631e-306 1 -1
8.19701e-306 1 -1
8.1977e-306 1 -1
8.1984e-306 1 -1
8.19909e-306 1 -1
8.19979e-306 1 -1
8.20048e-306 1 -1
8.20118e-306 1 -1
8.20187e-306 1 -1
8.20257e-306 1 -1
8.20326e-306 1 -1
8.20396e-306 1 -1
8.20465e-306 1 -1
8.20535e-306 1 -1
8.20604e-306 1 -1
8.20674e-306 1 -1
8.20743e-306 1 -1
8.20813e-306 1 -1
8.20882e-306 1 -1
8.20952e-306 1 -1
8.21021e-306 1 -1
8.21091e-306 1 -1
8.2116e-306 1 -1
8.2123e-306 1 -1
8.21299e-306 1 -1
8.21369e-306 1 -1
8.21438e-306 1 -1
8.21508e-306 1 -1
8.21577e-306 1 -1
8.21647e-306 1 -1
8.21716e-306 1 -1
8.21786e-306 1 -1
8.21855e-306 1 -1
8.21925e-306 1 -1
8.21994e-306 1 -1
8.22064e-306 1 -1
8.22133e-306 1 -1
8.22203e-306 1 -1
8.22272e-306 1 -1
8.22342e-306 1 -1
8.22411e-306 1 -1
8.22481e-306 1 -1
8.2255e-306 1 -1
8.2262e-306 1 -1
8.22689e-306 1 -1
8.22759e-306 1 -1
8.22828e-306 1 -1
8.22897e-306 1 -1
8.22967e-306 1 -1
8.23036e-306 1 -1
8.23106e-306 1 -1
8.23175e-306 1 -1
8.23245e-306 1 -1
8.23314e-306 1 -1
8.23384e-306 1 -1
8.23453e-306 1 -1
8.23523e-306 1 -1
8.23592e-306 1 -1
8.23662e-306 1 -1
8.23731e-306 1 -1
8.23801e-306 1 -1
8.2387e-306 1 -1
8.2394e-306 1 -1
8.24009e-306 1 -1
8.24079e-306 1 -1
8.24148e-306 1 -1
8.24218e-306 1 -1
8.24287e-306 1 -1
8.24357e-306 1 -1
8.24426e-306 1 -1
8.24496e-306 1 -1
8.24565e-306 1 -1
8.24635e-306 1 -1
8.24704e-306 1 -1
8.24774e-306 1 -1
8.24843e-306 1 -1
8.24913e-306 1 -1
8.24982e-306 1 -1
8.25052e-306 1 -1
8.25121e-306 1 -1
8.25191e-306 1 -1
8.2526e-306 1 -1
8.2533e-306 1 -1
8.25399e-306 1 -1
8.25469e-306 1 -1
8.25538e-306 1 -1
8.25608e-306 1 -1
8.25677e-306 1 -1
8.25747e-306 1 -1
8.25816e-306 1 -1
8.25886e-306 1 -1
8.25955e-306 1 -1
8.26025e-306 1 -1
8.26094e-306 1 -1
8.26163e-306 1 -1
8.26233e-306 1 -1
8.26302e-306 1 -1
8.26372e-306 1 -1
8.26441e-306 1 -1
8.26511e-306 1 -1
8.2658e-306 1 -1
8.2665e-306 1 -1
8.26719e-306 1 -1
8.26789e-306 1 -1
8.26858e-306 1 -1
8.26928e-306 1 -1
8.26997e-306 1 -1
8.27067e-306 1 -1
8.27136e-306 1 -1
8.27206e-306 1 -1
8.27275e-306 1 -1
8.27345e-306 1 -1
8.27414e-306 1 -1
8.27484e-306 1 -1
8.27553e-306 1 -1
8.27623e-306 1 -1
8.27692e-306 1 -1
8.27762e-306 1 -1
8.27831e-306 1 -1
8.27901e-306 1 -1
8.2797e-306 1 -1
8.2804e-306 1 -1
8.28109e-306 1 -1
8.28179e-306 1 -1
8.28248e-306 1 -1
8.28318e-306 1 -1
8.28387e-306 1 -1
8.28457e-306 1 -1
8.28526e-306 1 -1
8.28596e-306 1 -1
8.28665e-306 1 -1
8.28735e-306 1 -1
8.28804e-306 1 -1
8.28874e-306 1 -1
8.28943e-306 1 -1
8.29013e-306 1 -1
8.29082e-306 1 -1
8.29152e-306 1 -1
8.29221e-306 1 -1
8.29291e-306 1 -1
8.2936e-306 1 -1
8.2943e-306 1 -1
8.29499e-306 1 -1
8.29568e-306 1 -1
8.29638e-306 1 -1
8.29707e-306 1 -1
8.29777e-306 1 -1
8.29846e-306 1 -1
8.29916e-306 1 -1
8.29985e-306 1 -1
8.30055e-306 1 -1
8.30124e-306 1 -1
8.30194e-306 1 -1
8.30263e-306 1 -1
8.30333e-306 1 -1
8.30402e-306 1 -1
8.30472e-306 1 -1
8.30541e-306 1 -1
8.30611e-306 1 -1
8.3068e-306 1 -1
8.3075e-306 1 -1
8.30819e-306 1 -1
8.30889e-306 1 -1
8.30958e-306 1 -1
8.31028e-306 1 -1
8.31097e-306 1 -1
8.31167e-306 1 -1
8.31236e-306 1 -1
8.31306e-306 1 -1
8.31375e-306 1 -1
8.31445e-306 1 -1
8.31514e-306 1 -1
8.31584e-306 1 -1
8.31653e-306 1 -1
8.31723e-306 1 -1
8.31792e-306 1 -1
8.31862e-306 1 -1
8.31931e-306 1 -1
8.32001e-306 1 -1
8.3207e-306 1 -1
8.3214e-306 1 -1
8.32209e-306 1 -1
8.32279e-306 1 -1
8.32348e-306 1 -1
8.32418e-306 1 -1
8.32487e-306 1 -1
8.32557e-306 1 -1
8.32626e-306 1 -1
8.32696e-306 1 -1
8.32765e-306 1 -1
8.32835e-306 1 -1
8.32904e-306 1 -1
8.32973e-306 1 -1
8.33043e-306 1 -1
8.33112e-306 1 -1
8.33182e-306 1 -1
8.33251e-306 1 -1
8.33321e-306 1 -1
8.3339e-306 1 -1
8.3346e-306 1 -1
8.33529e-306 1 -1
8.33599e-306 1 -1
8.33668e-306 1 -1
8.33738e-306 1 -1
8.33807e-306 1 -1
8.33877e-306 1 -1
8.33946e-306 1 -1
8.34016e-306 1 -1
8.34085e-306 1 -1
8.34155e-306 1 -1
8.34224e-306 1 -1
8.34294e-306 1 -1
8.34363e-306 1 -1
8.34433e-306 1 -1
8.34502e-306 1 -1
8.34572e-306 1 -1
8.34641e-306 1 -1
8.34711e-306 1 -1
8.3478e-306 1 -1
8.3485e-306 1 -1
8.34919e-306 1 -1
8.34989e-306 1 -1
8.35058e-306 1 -1
8.35128e-306 1 -1
8.35197e-306 1 -1
8.35267e-306 1 -1
8.35336e-306 1 -1
8.35406e-306 1 -1
8.35475e-306 1 -1
8.35545e-306 1 -1
8.35614e-306 1 -1
8.35684e-306 1 -1
8.35753e-306 1 -1
8.35823e-306 1 -1
8.35892e-306 1 -1
8.35962e-306 1 -1
8.36031e-306 1 -1
8.36101e-306 1 -1
8.3617e-306 1 -1
8.3624e-306 1 -1
8.36309e-306 1 -1
8.36378e-306 1 -1
8.36448e-306 1 -1
8.36517e-306 1 -1
8.36587e-306 1 -1
8.36656e-306 1 -1
8.36726e-306 1 -1
8.36795e-306 1 -1
8.36865e-306 1 -1
8.36934e-306 1 -1
8.37004e-306 1 -1
8.37073e-306 1 -1
8.37143e-306 1 -1
8.37212e-306 1 -1
8.37282e-306 1 -1
8.37351e-306 1 -1
8.37421e-306 1 -1
8.3749e-306 1 -1
8.3756e-306 1 -1
8.37629e-306 1 -1
8.37699e-306 1 -1
8.37768e-306 1 -1
8.37838e-306 1 -1
8.37907e-306 1 -1
8.37977e-306 1 -1
8.38046e-306 1 -1
8.38116e-306 1 -1
8.38185e-306 1 -1
8.38255e-306 1 -1
8.38324e-306 1 -1
8.38394e-306 1 -1
8.38463e-306 1 -1
8.38533e-306 1 -1
8.38602e-306 1 -1
8.38672e-306 1 -1
8.38741e-306 1 -1
8.38811e-306 1 -1
8.3888e-306 1 -1
8.3895e-306 1 -1
8.39019e-306 1 -1
8.39089e-306 1 -1
8.39158e-306 1 -1
8.39228e-306 1 -1
8.39297e-306 1 -1
8.39367e-306 1 -1
8.39436e-306 1 -1
8.39506e-306 1 -1
8.39575e-306 1 -1
8.39645e-306 1 -1
8.39714e-306 1 -1
8.39783e-306 1 -1
8.39853e-306 1 -1
8.39922e-306 1 -1
8.39992e-306 1 -1
8.40061e-306 1 -1
8.40131e-306 1 -1
8.402e-306 1 -1
8.4027e-306 1 -1
8.40339e-306 1 -1
8.40409e-306 1 -1
8.40478e-306 1 -1
8.40548e-306 1 -1
8.40617e-306 1 -1
8.40687e-306 1 -1
8.40756e-306 1 -1
8.40826e-306 1 -1
8.40895e-306 1 -1
8.40965e-306 1 -1
8.41034e-306 1 -1
8.41104e-306 1 -1
8.41173e-306 1 -1
8.41243e-306 1 -1
8.41312e-306 1 -1
8.41382e-306 1 -1
8.41451e-306 1 -1
8.41521e-306 1 -1
8.4159e-306 1 -1
8.4166e-306 1 -1
8.41729e-306 1 -1
8.41799e-306 1 -1
8.41868e-306 1 -1
8.41938e-306 1 -1
8.42007e-306 1 -1
8.42077e-306 1 -1
8.42146e-306 1 -1
8.42216e-306 1 -1
8.42285e-306 1 -1
8.42355e-306 1 -1
8.42424e-306 1 -1
8.42494e-306 1 -1
8.42563e-306 1 -1
8.42633e-306 1 -1
8.42702e-306 1 -1
8.42772e-306 1 -1
8.42841e-306 1 -1
8.42911e-306 1 -1
8.4298e-306 1 -1
8.4305e-306 1 -1
8.43119e-306 1 -1
8.43188e-306 1 -1
8.43258e-306 1 -1
8.43327e-306 1 -1
8.43397e-306 1 -1
8.43466e-306 1 -1
8.43536e-306 1 -1
8.43605e-306 1 -1
8.43675e-306 1 -1
8.43744e-306 1 -1
8.43814e-306 1 -1
8.43883e-306 1 -1
8.43953e-306 1 -1
8.44022e-306 1 -1
8.44092e-306 1 -1
8.44161e-306 1 -1
8.44231e-306 1 -1
8.443e-306 1 -1
8.4437e-306 1 -1
8.44439e-306 1 -1
8.44509e-306 1 -1
8.44578e-306 1 -1
8.44648e-306 1 -1
8.44717e-306 1 -1
8.44787e-306 1 -1
8.44856e-306 1 -1
8.44926e-306 1 -1
8.44995e-306 1 -1
8.45065e-306 1 -1
8.45134e-306 1 -1
8.45204e-306 1 -1
8.45273e-306 1 -1
8.45343e-306 1 -1
8.45412e-306 1 -1
8.45482e-306 1 -1
8.45551e-306 1 -1
8.45621e-306 1 -1
8.4569e-306 1 -1
8.4576e-306 1 -1
8.45829e-306 1 -1
8.45899e-306 1 -1
8.45968e-306 1 -1
8.46038e-306 1 -1
8.46107e-306 1 -1
8.46177e-306 1 -1
8.46246e-306 1 -1
8.46316e-306 1 -1
8.46385e-306 1 -1
8.46455e-306 1 -1
8.46524e-306 1 -1
8.46593e-306 1 -1
8.46663e-306 1 -1
8.46732e-306 1 -1
8.46802e-306 1 -1
8.46871e-306 1 -1
8.46941e-306 1 -1
8.4701e-306 1 -1
8.4708e-306 1 -1
8.47149e-306 1 -1
8.47219e-306 1 -1
8.47288e-306 1 -1
8.47358e-306 1 -1
8.47427e-306 1 -1
8.47497e-306 1 -1
8.47566e-306 1 -1
8.47636e-306 1 -1
8.47705e-306 1 -1
8.47775e-306 1 -1
8.47844e-306 1 -1
8.47914e-306 1 -1
8.47983e-306 1 -1
8.48053e-306 1 -1
8.48122e-306 1 -1
8.48192e-306 1 -1
8.48261e-306 1 -1
8.48331e-306 1 -1
8.484e-306 1 -1
8.4847e-306 1 -1
8.48539e-306 1 -1
8.48609e-306 1 -1
8.48678e-306 1 -1
8.48748e-306 1 -1
8.48817e-306 1 -1
8.48887e-306 1 -1
8.48956e-306 1 -1
8.49026e-306 1 -1
8.49095e-306 1 -1
8.49165e-306 1 -1
8.49234e-306 1 -1
8.49304e-306 1 -1
8.49373e-306 1 -1
8.49443e-306 1 -1
8.49512e-306 1 -1
8.49582e-306 1 -1
8.49651e-306 1 -1
8.49721e-306 1 -1
8.4979e-306 1 -1
8.4986e-306 1 -1
8.49929e-306 1 -1
8.49998e-306 1 -1
8.50068e-306 1 -1
8.50137e-306 1 -1
8.50207e-306 1 -1
8.50276e-306 1 -1
8.50346e-306 1 -1
8.50415e-306 1 -1
8.50485e-306 1 -1
8.50554e-306 1 -1
8.50624e-306 1 -1
8.50693e-306 1 -1
8.50763e-306 1 -1
8.50832e-306 1 -1
8.50902e-306 1 -1
8.50971e-306 1 -1
8.51041e-306 1 -1
8.5111e-306 1 -1
8.5118e-306 1 -1
8.51249e-306 1 -1
8.51319e-306 1 -1
8.51388e-306 1 -1
8.51458e-306 1 -1
8.51527e-306 1 -1
8.51597e-306 1 -1
8.51666e-306 1 -1
8.51736e-306 1 -1
8.51805e-306 1 -1
8.51875e-306 1 -1
8.51944e-306 1 -1
8.52014e-306 1 -1
8.52083e-306 1 -1
8.52153e-306 1 -1
8.52222e-306 1 -1
8.52292e-306 1 -1
8.52361e-306 1 -1
8.52431e-306 1 -1
8.525e-306 1 -1
8.5257e-306 1 -1
8.52639e-306 1 -1
8.52709e-306 1 -1
8.52778e-306 1 -1
8.52848e-306 1 -1
8.52917e-306 1 -1
8.52987e-306 1 -1
8.53056e-306 1 -1
8.53126e-306 1 -1
8.53195e-306 1 -1
8.53264e-306 1 -1
8.53334e-306 1 -1
8.53403e-306 1 -1
8.53473e-306 1 -1
8.53542e-306 1 -1
8.53612e-306 1 -1
8.53681e-306 1 -1
8.53751e-306 1 -1
8.5382e-306 1 -1
8.5389e-306 1 -1
8.53959e-306 1 -1
8.54029e-306 1 -1
8.54098e-306 1 -1
8.54168e-306 1 -1
8.54237e-306 1 -1
8.54307e-306 1 -1
8.54376e-306 1 -1
8.54446e-306 1 -1
8.54515e-306 1 -1
8.54585e-306 1 -1
8.54654e-306 1 -1
8.54724e-306 1 -1
8.54793e-306 1 -1
8.54863e-306 1 -1
8.54932e-306 1 -1
8.55002e-306 1 -1
8.55071e-306 1 -1
8.55141e-306 1 -1
8.5521e-306 1 -1
8.5528e-306 1 -1
8.55349e-306 1 -1
8.55419e-306 1 -1
8.55488e-306 1 -1
8.55558e-306 1 -1
8.55627e-306 1 -1
8.55697e-306 1 -1
8.55766e-306 1 -1
8.55836e-306 1 -1
8.55905e-306 1 -1
8.55975e-306 1 -1
8.56044e-306 1 -1
8.56114e-306 1 -1
8.56183e-306 1 -1
8.56253e-306 1 -1
8.56322e-306 1 -1
8.56392e-306 1 -1
8.56461e-306 1 -1
8.56531e-306 1 -1
8.566e-306 1 -1
8.56669e-306 1 -1
8.56739e-306 1 -1
8.56808e-306 1 -1
8.56878e-306 1 -1
8.56947e-306 1 -1
8.57017e-306 1 -1
8.57086e-306 1 -1
8.57156e-306 1 -1
8.57225e-306 1 -1
8.57295e-306 1 -1
8.57364e-306 1 -1
8.57434e-306 1 -1
8.57503e-306 1 -1
8.57573e-306 1 -1
8.57642e-306 1 -1
8.57712e-306 1 -1
8.57781e-306 1 -1
8.57851e-306 1 -1
8.5792e-306 1 -1
8.5799e-306 1 -1
8.58059e-306 1 -1
8.58129e-306 1 -1
8.58198e-306 1 -1
8.58268e-306 1 -1
8.58337e-306 1 -1
8.58407e-306 1 -1
8.58476e-306 1 -1
8.58546e-306 1 -1
8.58615e-306 1 -1
8.58685e-306 1 -1
8.58754e-306 1 -1
8.58824e-306 1 -1
8.58893e-306 1 -1
8.58963e-306 1 -1
8.59032e-306 1 -1
8.59102e-306 1 -1
8.59171e-306 1 -1
8.59241e-306 1 -1
8.5931e-306 1 -1
8.5938e-306 1 -1
8.59449e-306 1 -1
8.59519e-306 1 -1
8.59588e-306 1 -1
8.59658e-306 1 -1
8.59727e-306 1 -1
8.59797e-306 1 -1
8.59866e-306 1 -1
8.59936e-306 1 -1
8.60005e-306 1 -1
8.60074e-306 1 -1
8.60144e-306 1 -1
8.60213e-306 1 -1
8.60283e-306 1 -1
8.60352e-306 1 -1
8.60422e-306 1 -1
8.60491e-306 1 -1
8.60561e-306 1 -1
8.6063e-306 1 -1
8.607e-306 1 -1
8.60769e-306 1 -1
8.60839e-306 1 -1
8.60908e-306 1 -1
8.60978e-306 1 -1
8.61047e-306 1 -1
8.61117e-306 1 -1
8.61186e-306 1 -1
8.61256e-306 1 -1
8.61325e-306 1 -1
8.61395e-306 1 -1
8.61464e-306 1 -1
8.61534e-306 1 -1
8.61603e-306 1 -1
8.61673e-306 1 -1
8.61742e-306 1 -1
8.61812e-306 1 -1
8.61881e-306 1 -1
8.61951e-306 1 -1
8.6202e-306 1 -1
8.6209e-306 1 -1
8.62159e-306 1 -1
8.62229e-306 1 -1
8.62298e-306 1 -1
8.62368e-306 1 -1
8.62437e-306 1 -1
8.62507e-306 1 -1
8.62576e-306 1 -1
8.62646e-306 1 -1
8.62715e-306 1 -1
8.62785e-306 1 -1
8.62854e-306 1 -1
8.62924e-306 1 -1
8.62993e-306 1 -1
8.63063e-306 1 -1
8.63132e-306 1 -1
8.63202e-306 1 -1
8.63271e-306 1 -1
8.63341e-306 1 -1
8.6341e-306 1 -1
8.63479e-306 1 -1
8.63549e-306 1 -1
8.63618e-306 1 -1
8.63688e-306 1 -1
8.63757e-306 1 -1
8.63827e-306 1 -1
8.63896e-306 1 -1
8.63966e-306 1 -1
8.64035e-306 1 -1
8.64105e-306 1 -1
8.64174e-306 1 -1
8.64244e-306 1 -1
8.64313e-306 1 -1
8.64383e-306 1 -1
8.64452e-306 1 -1
8.64522e-306 1 -1
8.64591e-306 1 -1
8.64661e-306 1 -1
8.6473e-306 1 -1
8.648e-306 1 -1
8.64869e-306 1 -1
8.64939e-306 1 -1
8.65008e-306 1 -1
8.65078e-306 1 -1
8.65147e-306 1 -1
8.65217e-306 1 -1
8.65286e-306 1 -1
8.65356e-306 1 -1
8.65425e-306 1 -1
8.65495e-306 1 -1
8.65564e-306 1 -1
8.65634e-306 1 -1
8.65703e-306 1 -1
8.65773e-306 1 -1
8.65842e-306 1 -1
8.65912e-306 1 -1
8.65981e-306 1 -1
8.66051e-306 1 -1
8.6612e-306 1 -1
8.6619e-306 1 -1
8.66259e-306 1 -1
8.66329e-306 1 -1
8.66398e-306 1 -1
8.66468e-306 1 -1
8.66537e-306 1 -1
8.66607e-306 1 -1
8.66676e-306 1 -1
8.66746e-306 1 -1
8.66815e-306 1 -1
8.66884e-306 1 -1
8.66954e-306 1 -1
8.67023e-306 1 -1
8.67093e-306 1 -1
8.67162e-306 1 -1
8.67232e-306 1 -1
8.67301e-306 1 -1
8.67371e-306 1 -1
8.6744e-306 1 -1
8.6751e-306 1 -1
8.67579e-306 1 -1
8.67649e-306 1 -1
8.67718e-306 1 -1
8.67788e-306 1 -1
8.67857e-306 1 -1
8.67927e-306 1 -1
8.67996e-306 1 -1
8.68066e-306 1 -1
8.68135e-306 1 -1
8.68205e-306 1 -1
8.68274e-306 1 -1
8.68344e-306 1 -1
8.68413e-306 1 -1
8.68483e-306 1 -1
8.68552e-306 1 -1
8.68622e-306 1 -1
8.68691e-306 1 -1
8.68761e-306 1 -1
8.6883e-306 1 -1
8.689e-306 1 -1
8.68969e-306 1 -1
8.69039e-306 1 -1
8.69108e-306 1 -1
8.69178e-306 1 -1
8.69247e-306 1 -1
8.69317e-306 1 -1
8.69386e-306 1 -1
8.69456e-306 1 -1
8.69525e-306 1 -1
8.69595e-306 1 -1
8.69664e-306 1 -1
8.69734e-306 1 -1
8.69803e-306 1 -1
8.69873e-306 1 -1
8.69942e-306 1 -1
8.70012e-306 1 -1
8.70081e-306 1 -1
8.70151e-306 1 -1
8.7022e-306 1 -1
8.70289e-306 1 -1
8.70359e-306 1 -1
8.70428e-306 1 -1
8.70498e-306 1 -1
8.70567e-306 1 -1
8.70637e-306 1 -1
8.70706e-306 1 -1
8.70776e-306 1 -1
8.70845e-306 1 -1
8.70915e-306 1 -1
8.70984e-306 1 -1
8.71054e-306 1 -1
8.71123e-306 1 -1
8.71193e-306 1 -1
8.71262e-306 1 -1
8.71332e-306 1 -1
8.71401e-306 1 -1
8.71471e-306 1 -1
8.7154e-306 1 -1
8.7161e-306 1 -1
8.71679e-306 1 -1
8.71749e-306 1 -1
8.71818e-306 1 -1
8.71888e-306 1 -1
8.71957e-306 1 -1
8.72027e-306 1 -1
8.72096e-306 1 -1
8.72166e-306 1 -1
8.72235e-306 1 -1
8.72305e-306 1 -1
8.72374e-306 1 -1
8.72444e-306 1 -1
8.72513e-306 1 -1
8.72583e-306 1 -1
8.72652e-306 1 -1
8.72722e-306 1 -1
8.72791e-306 1 -1
8.72861e-306 1 -1
8.7293e-306 1 -1
8.73e-306 1 -1
8.73069e-306 1 -1
8.73139e-306 1 -1
8.73208e-306 1 -1
8.73278e-306 1 -1
8.73347e-306 1 -1
8.73417e-306 1 -1
8.73486e-306 1 -1
8.73556e-306 1 -1
8.73625e-306 1 -1
8.73694e-306 1 -1
8.73764e-306 1 -1
8.73833e-306 1 -1
8.73903e-306 1 -1
8.73972e-306 1 -1
8.74042e-306 1 -1
8.74111e-306 1 -1
8.74181e-306 1 -1
8.7425e-306 1 -1
8.7432e-306 1 -1
8.74389e-306 1 -1
8.74459e-306 1 -1
8.74528e-306 1 -1
8.74598e-306 1 -1
8.74667e-306 1 -1
8.74737e-306 1 -1
8.74806e-306 1 -1
8.74876e-306 1 -1
8.74945e-306 1 -1
8.75015e-306 1 -1
8.75084e-306 1 -1
8.75154e-306 1 -1
8.75223e-306 1 -1
8.75293e-306 1 -1
8.75362e-306 1 -1
8.75432e-306 1 -1
8.75501e-306 1 -1
8.75571e-306 1 -1
8.7564e-306 1 -1
8.7571e-306 1 -1
8.75779e-306 1 -1
8.75849e-306 1 -1
8.75918e-306 1 -1
8.75988e-306 1 -1
8.76057e-306 1 -1
8.76127e-306 1 -1
8.76196e-306 1 -1
8.76266e-306 1 -1
8.76335e-306 1 -1
8.76405e-306 1 -1
8.76474e-306 1 -1
8.76544e-306 1 -1
8.76613e-306 1 -1
8.76683e-306 1 -1
8.76752e-306 1 -1
8.76822e-306 1 -1
8.76891e-306 1 -1
8.7696e-306 1 -1
8.7703e-306 1 -1
8.77099e-306 1 -1
8.77169e-306 1 -1
8.77238e-306 1 -1
8.77308e-306 1 -1
8.77377e-306 1 -1
8.77447e-306 1 -1
8.77516e-306 1 -1
8.77586e-306 1 -1
8.77655e-306 1 -1
8.77725e-306 1 -1
8.77794e-306 1 -1
8.77864e-306 1 -1
8.77933e-306 1 -1
8.78003e-306 1 -1
8.78072e-306 1 -1
8.78142e-306 1 -1
8.78211e-306 1 -1
8.78281e-306 1 -1
8.7835e-306 1 -1
8.7842e-306 1 -1
8.78489e-306 1 -1
8.78559e-306 1 -1
8.78628e-306 1 -1
8.78698e-306 1 -1
8.78767e-306 1 -1
8.78837e-306 1 -1
8.78906e-306 1 -1
8.78976e-306 1 -1
8.79045e-306 1 -1
8.79115e-306 1 -1
8.79184e-306 1 -1
8.79254e-306 1 -1
8.79323e-306 1 -1
8.79393e-306 1 -1
8.79462e-306 1 -1
8.79532e-306 1 -1
8.79601e-306 1 -1
8.79671e-306 1 -1
8.7974e-306 1 -1
8.7981e-306 1 -1
8.79879e-306 1 -1
8.79949e-306 1 -1
8.80018e-306 1 -1
8.80088e-306 1 -1
8.80157e-306 1 -1
8.80227e-306 1 -1
8.80296e-306 1 -1
8.80365e-306 1 -1
8.80435e-306 1 -1
8.80504e-306 1 -1
8.80574e-306 1 -1
8.80643e-306 1 -1
8.80713e-306 1 -1
8.80782e-306 1 -1
8.80852e-306 1 -1
8.80921e-306 1 -1
8.80991e-306 1 -1
8.8106e-306 1 -1
8.8113e-306 1 -1
8.81199e-306 1 -1
8.81269e-306 1 -1
8.81338e-306 1 -1
8.81408e-306 1 -1
8.81477e-306 1 -1
8.81547e-306 1 -1
8.81616e-306 1 -1
8.81686e-306 1 -1
8.81755e-306 1 -1
8.81825e-306 1 -1
8.81894e-306 1 -1
8.81964e-306 1 -1
8.82033e-306 1 -1
8.82103e-306 1 -1
8.82172e-306 1 -1
8.82242e-306 1 -1
8.82311e-306 1 -1
8.82381e-306 1 -1
8.8245e-306 1 -1
8.8252e-306 1 -1
8.82589e-306 1 -1
8.82659e-306 1 -1
8.82728e-306 1 -1
8.82798e-306 1 -1
8.82867e-306 1 -1
8.82937e-306 1 -1
8.83006e-306 1 -1
8.83076e-306 1 -1
8.83145e-306 1 -1
8.83215e-306 1 -1
8.83284e-306 1 -1
8.83354e-306 1 -1
8.83423e-306 1 -1
8.83493e-306 1 -1
8.83562e-306 1 -1
8.83632e-306 1 -1
8.83701e-306 1 -1
8.8377e-306 1 -1
8.8384e-306 1 -1
8.83909e-306 1 -1
8.83979e-306 1 -1
8.84048e-306 1 -1
8.84118e-306 1 -1
8.84187e-306 1 -1
8.84257e-306 1 -1
8.84326e-306 1 -1
8.84396e-306 1 -1
8.84465e-306 1 -1
8.84535e-306 1 -1
8.84604e-306 1 -1
8.84674e-306 1 -1
8.84743e-306 1 -1
8.84813e-306 1 -1
